Pron,Prefx,Anqing,Chuzhou,Fuyang,Hefei,Huaibei,Huainan,Wuhu,Lanzhou,Linxia,Pingliang,Qinzhou,Bijie,Guiyang,Liupanshui,Qiannan,Zunyi,Dongfang,Baoding,Cangzhou,Handan,Hengshui,Shijiazhuang,Tangshan,Anyang,Hebi,Pingdingshan,Puyang,Sanmenxia,Xinxiang,Zhumadian,Daqing,Harbin,Qitaihe,Qiqihar,Shuangyashan,Jingmen,Yichang,Tonghua,Lianyungang,Nanjing,Suzhou,Xuzhou,Jiujiang,Dalian,Chifeng,Alxa,Bayannur,Batou,Ordos,Hohhot,Wuhai,Ulanqab,XilinGol ,Wuzhong,Yinchuan,Haixi,Xining,Dezhou,Heze,Jinan,Jining,Liaocheng,Linyi,Taian,Weifang,Yantai,Zhaozhuang,Zibo,Datong,Jincheng,Jinzhong,Linfen,Lvliang,Shuozhou,Taiyuan,Yuncheng,Changzhi,Baoji,Weinan,Xianyang,Yanyan,Yulinx,Shanghai,Dazhou,Luzhou,Mianyang,Tianjin,Aksu,Bayingolin,Changji,Hami,Shihezi,Urumqi,Wujiaqu,Honghe,Kunming,Qujing,Zhaotong,Ningbo,Zhoushan,Chongqing
Heilongjiang,Jixi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.44,330.42,156.42,993.94,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Jiamusi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.04,533.98,442.54,1110.21,341.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Qitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.31,175.73,,839.21,118.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Qiqihar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.33,596.83,771.47,,751.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Shuangyashan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.69,312.71,168.1,965.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Suihua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.54,330.12,505.13,336.76,498.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heilongjiang,Yichunx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.67,264.05,374.04,626.66,287.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Ezhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.52,366.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Huanggang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.35,413.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Huangshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.8,379.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Jingmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Jingzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.04,128.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Qianjiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.13,122.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Suizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.38,272.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Tianmen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,166.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Wuhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.43,301.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Xiantao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.53,192.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Xianning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.57,296.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Xiangyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.87,204.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Xiaogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.42,265.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hubei,Yichang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Baicheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Baishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Jilin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Liaoyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Siping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Songyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Tonghua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Yanbian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jilin,Changchun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Changzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.39,113.75,151.06,406.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Huaian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.52,142.43,360.99,179.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Lianyungang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.64,499.1,131.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Nanjing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.85,,228.34,343.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Nantong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.37,249.81,169.36,452.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Suzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.78,237.38,,499.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Suqian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.39,201.66,435.84,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Taizhoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.46,138.39,185.2,362.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Wuxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.04,192.11,93.05,451.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Xuzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.3,301.5,554.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Yancheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.5,224.83,338.59,275.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Yangzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.96,95.5,262.15,278.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangsu,Zhenjiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.42,80.98,187.67,353.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Fuzhoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Ganzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Jian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Jingdezhen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Jiujiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Pingxiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Shangrao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Xinyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Yichun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiangxi,Yingtan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Anshan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Benxi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Chaoyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Dalian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Dandong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Fushun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Fuxin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Huludao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Jinzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Liaoyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Panjin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Shenyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Tieling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liaoning,Yingkou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_InnerMongo,Chifeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_InnerMongo,Hulunbuir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_InnerMongo,Tongliao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E_InnerMongo,Xingan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Alxa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.62,820.53,804.98,983.25,535.73,1255.09,1587.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Bayannur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.86,,284.97,406.85,456.75,334.25,694.68,1009.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Batou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.29,397.19,,370.57,231.11,498.87,402.04,710.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Ordos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.81,302.81,221.86,,321.53,182.42,610.83,976.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Hohhot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.35,527.47,181.67,313.4,,539.48,255.3,614.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Wuhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,221.18,374.9,295.97,508.06,,795.8,1155.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,Ulanqab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.81,640.59,329.12,503.6,252.28,706.77,,465.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W_InnerMongo,XilinGol ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.12,1080.68,822.31,1008.86,754.39,1197.44,533.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,Guyuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.08,325.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,Shizuishan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.05,110.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,Wuzhong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,Yinchuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ningxia,Zhongwei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.16,208.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Guoluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.88,412.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Haibei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.9,209.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Haidong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.1,98.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Hainan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.01,171.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Haixi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Huangnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754.08,242.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Xining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinghai,Yushu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.79,862.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Binzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72,365.91,99.07,305.69,248.91,403.94,241.69,149.97,361.45,361.2,111.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Dezhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.03,104.65,250.58,135.21,405.52,206.9,268.6,496.67,321.76,192.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Dongying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.93,432.22,166.21,356.8,328.07,415.89,289.26,93.13,273.13,400.19,120.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Heze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.56,,311.05,145.37,173.27,301.82,203.28,456.8,688.22,175.57,369.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Jinan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.89,223.07,,165.9,123.23,301.13,108.77,212.25,450.78,229.43,122.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Jining,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.36,82.28,225.43,,149.49,203.67,91.38,347.36,573.19,79.68,264.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Liaocheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,153,187.29,182.33,,369.73,179.14,362.29,600.43,255.49,273.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Linyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.14,254.19,236.01,149.81,275.76,,131.7,256.34,443.54,123.46,208.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Qingdao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.5,485.7,303.71,381.51,443.14,320.03,326.75,149.02,189.97,380.58,212.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Rizhao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.82,351.4,259.61,245.03,348.07,157.16,208.01,205.17,352.39,226.15,196.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Taian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.38,145.33,132.86,76.15,107.3,236.65,,268.58,502.7,144.11,181.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Weihai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.74,710.87,504.31,607.36,657.53,532.01,550.89,328.27,120.25,605.32,414.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Weifang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.47,380.23,184.32,281.06,324.85,275.32,219.39,,266.42,297.27,94.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Yantai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.89,595.04,373.5,495.2,530.42,451.82,434.21,196.78,,504.11,284.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Zhaozhuang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.55,166.19,271.77,88.25,239.76,111.08,128.09,347.8,551.93,,280.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shandong,Zibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.05,286.97,75.86,201.29,213.12,272.03,133.57,127.3,364.09,242.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
